dataset,label,text,ettin-encoder-68m,ettin-decoder-68m,roberta-base,modernbert-base,ettin-encoder-400m,ettin-decoder-400m,pangram_pred
MAGE,1,"First, let me clarify by saying I don't support actual, intentional bashing of any kind, however: We see jokes about it (especially on Reddit) all the time: political correctness is often used to justify harassing people. When someone does, in fact, make a joke that's not intended to be hurtful, but becomes so so obviously offensive to some groups, making fun of them isn't necessarily harassment. I'm not condoning what happened here; we've seen enough examples recently where something has been taken out of context and homogenized into being about race or gender rather than comedy. What this post doesn't do is tackle that problem directly instead, it falls back on the idea that ""PC culture"" as defined in ""The Joy Of Punchline Politics"" is inherently wrong and should be reversed. That premise is flawed. It assumes that there are external forces at work driving these social changes and banning things from comedy shows won't change anything. The fact remains that comedy itself exists outside of those forces, whether you like it or not. And when comedians fail to take advantage of that for instance, when they leave certain jokes off their sets because they're afraid to offend somebody then comedy loses its power. There's no reason why jokes shouldn't have free rein even if they offend someone there will always be somebody who disagrees with your ideals, no matter how ridiculous they sound. But nobody deserves to feel bad simply because someone else didn't get the chance to laugh along with them. Okay, in fairness, there was an element where the video could easily just as well be labeled as an episode of SCTV woke up saturday. People were also quick to point out that the white guy wearing a hoodie had made reference to his own oppression earlier in the video, suggesting he felt more comfortable doing so while being filmed. Still, that wasn't exactly a good example of ""whiteness optional."" Also consider that the other guys in the video were far less racist than the one who started it not only did they show none of the typical stereotypical behavior shown by white supremacists, they actually seemed genuinely concerned by what they saw happening around them. They weren't trying to start trouble with him or provoke some sort of conflict, and were very clear that they believed him. Compare that to this video, which begins with some guy yelling at another dude for speaking Spanish in American English. Later in the video, a group of men begin bullying the kid even though he speaks better Spanish than himself. He tells them ""You can say what you want as long as... [he slurs] you talk like my mom,"" presumably waiting until their attention is elsewhere before responding to each remark. How is that different? This seems much worse to us than putting on a hoodie, calling someone something derogatory and expecting them not to react. The difference between the two scenarios is pretty well-known: the hoodie is an attempt to cover up an underlying issue without actually getting involved yourself. In both cases, these individuals ""stepped out of line,"" and that action deserves criticism from everyone who watched the clip regardless of whether or not it caused harm beyond trivial annoyingness.",1,1,1,1,1,1,
MAGE,0,"Therefore, according to Mahayana Buddhism, the arahant has attained only nirvana, thus still being subject to delusion, while the bodhisattva not only achieves nirvana but full liberation from delusion as well. He thus attains bodhi and becomes a buddha. In Theravada Buddhism, bodhi and nirvana carry the same meaning as in the early texts, that of being freed from greed, hate and delusion.",0,0,0,0,0,0,
MAGE,1,"'Can AI Kick It' is a team of Dutch academics who used AI techniques to generate music that was then entered into Eurovision. The lyrics were especially novel, but the songs were very bleak and sad.",1,1,1,1,1,1,
RAID,0,"Volkswagen is considering building car factory in India, but said it had yet to make a final decision.
The German giant said it was studying the possibility of opening assembly plant in the country, but that it remained only a ""potential"" idea. Its comments came after the industry minister of India's Andhra Pradesh state said team of VW officials were due to visit to discuss plans. B. Satyanarayana said he expected VW to co-sign memorandum of agreement. Several foreign carmakers, including Hyundai, Toyota, Suzuki and Ford, already have Indian production facilities to meet demand for automobiles in Asia's fourth-largest economy. VW's proposed plant would be set up in port city of Visakhapatnam on India's eastern coast. An Andhra Pradesh official added that VW had already approved a factory site measuring 250 acres.",0,0,0,0,0,0,
RAID,1,"Ingredients:
- 1 lb ground lamb 
- 2 cloves garlic, minced  
-1 tablespoon fresh parsley or cilantro   
-¼ teaspoon salt    
— black pepper to taste     
vegetable oil (for frying) 
 Directions:

 In medium bowl stir together the mincemeat with your hands untill it becomes uniform. Add chopped onion and mix well again
 
 Mince into small pieces remaining piece of onions half shallot left over in food processor after making mayo/sauerkraut slaw combo on another station earlier.Then set aside this mixture
 

 
 Mixing all ingredients except vegetable oil is very important step that help provide consistency within savoury flavoured meat patties; use wooden spoon when doing so - too much handling will cause toughness 
 


 Make 8 equal portions by dividing mixtur among palms flattening each portion slightly shape round flat cakes then cup lightly shaped sides outward curved form resembling hamburger bun base but wider top than bottom create cavity capable holding dollop special sauce unique addition usual ketchmiborger condiment selection garnish burger assembly time
 
 






 Heat large nonstick skillet sprayed cooking spray heat warm add just enough coats surface generously cook 3 minutes turn gently brown crisp other side repeating process serve hot plate napkin towels ready tidy up spills drips splashes messes kitchen table soon become history past enjoyable story told family friends children adults alike happy belly filled nutritious satisfying meal break day enjoyed good company conversation laughter shared memories camaraderie fellow human beings world surrounding us thank creator blessing bountiful abundance sustenance nourishment provided earth universe cosmos beyond limitless expanse endless mysteries hidden potential yet uncover explore solve conquer overcome dilemmas tribulations daily life challenges face everyday hustle bustle existance quest happiness fulfillment purpose living journey individual destiny creation storyline fate path laid out before birth inception conception begining lifeline chronology narrative succession happenings events culmination conclusion finale exit departure stage final curtain call ultimate climax denouement epilogue coda cessation end storyteller's message conveyed listener recipient interpretation symbolism metaphor allegory lesson moral theme embedded tales fiction narratives historical recounted accounts factual biographies stories memoir autobiography anecdotal personal subjective objective academic scholarly critical interpretative perspectives analyses critiques appraisals assessments evaluations commentaries insights interpretations explications exegesis elucidations annotations glosses readings annotate write critique analyze assess evaluate discuss appreciate enjoy read",1,1,1,1,1,1,
GPT-Wiki-Intro,1,"William Paterson or Bill Paterson may refer to:



William Paterson (politician) (1791–1873), United States statesman and founder of the Bank of the United States

William Paterson (author) (1681–1754), New Jersey author and signer of the United States Declaration of Independence

William Paterson (governor of New Jersey) (1790–1828), United States governor",1,1,0,1,0,1,
RAID,0,"M​e​d​i​c​a​l​ ​i​m​a​g​e​ ​s​e​g​m​e​n​t​a​t​i​o​n​ ​r​e​q​u​i​r​e​s​ ​c​o​n​s​e​n​s​u​s​ ​g​r​o​u​n​d​ ​t​r​u​t​h​ ​s​e​g​m​e​n​t​a​t​i​o​n​s​ ​t​o​
​b​e​ ​d​e​r​i​v​e​d​ ​f​r​o​m​ ​m​u​l​t​i​p​l​e​ ​e​x​p​e​r​t​ ​a​n​n​o​t​a​t​i​o​n​s​.​ ​A​ ​n​o​v​e​l​ ​a​p​p​r​o​a​c​h​ ​i​s​ ​p​r​o​p​o​s​e​d​ ​t​h​a​t​
​o​b​t​a​i​n​s​ ​c​o​n​s​e​n​s​u​s​ ​s​e​g​m​e​n​t​a​t​i​o​n​s​ ​f​r​o​m​ ​e​x​p​e​r​t​s​ ​u​s​i​n​g​ ​g​r​a​p​h​ ​c​u​t​s​ ​(​G​C​)​ ​a​n​d​ ​s​e​m​i​
​s​u​p​e​r​v​i​s​e​d​ ​l​e​a​r​n​i​n​g​ ​(​S​S​L​)​.​ ​P​o​p​u​l​a​r​ ​a​p​p​r​o​a​c​h​e​s​ ​u​s​e​ ​i​t​e​r​a​t​i​v​e​ ​E​x​p​e​c​t​a​t​i​o​n​
​M​a​x​i​m​i​z​a​t​i​o​n​ ​(​E​M​)​ ​t​o​ ​e​s​t​i​m​a​t​e​ ​t​h​e​ ​f​i​n​a​l​ ​a​n​n​o​t​a​t​i​o​n​ ​a​n​d​ ​q​u​a​n​t​i​f​y​ ​a​n​n​o​t​a​t​o​r​'​s​
​p​e​r​f​o​r​m​a​n​c​e​.​ ​S​u​c​h​ ​t​e​c​h​n​i​q​u​e​s​ ​p​o​s​e​ ​t​h​e​ ​r​i​s​k​ ​o​f​ ​g​e​t​t​i​n​g​ ​t​r​a​p​p​e​d​ ​i​n​ ​l​o​c​a​l​ ​m​i​n​i​m​a​.​
​W​e​ ​p​r​o​p​o​s​e​ ​a​ ​s​e​l​f​ ​c​o​n​s​i​s​t​e​n​c​y​ ​(​S​C​)​ ​s​c​o​r​e​ ​t​o​ ​q​u​a​n​t​i​f​y​ ​a​n​n​o​t​a​t​o​r​ ​c​o​n​s​i​s​t​e​n​c​y​
​u​s​i​n​g​ ​l​o​w​ ​l​e​v​e​l​ ​i​m​a​g​e​ ​f​e​a​t​u​r​e​s​.​ ​S​S​L​ ​i​s​ ​u​s​e​d​ ​t​o​ ​p​r​e​d​i​c​t​ ​m​i​s​s​i​n​g​ ​a​n​n​o​t​a​t​i​o​n​s​ ​b​y​
​c​o​n​s​i​d​e​r​i​n​g​ ​g​l​o​b​a​l​ ​f​e​a​t​u​r​e​s​ ​a​n​d​ ​l​o​c​a​l​ ​i​m​a​g​e​ ​c​o​n​s​i​s​t​e​n​c​y​.​ ​T​h​e​ ​S​C​ ​s​c​o​r​e​ ​a​l​s​o​
​s​e​r​v​e​s​ ​a​s​ ​t​h​e​ ​p​e​n​a​l​t​y​ ​c​o​s​t​ ​i​n​ ​a​ ​s​e​c​o​n​d​ ​o​r​d​e​r​ ​M​a​r​k​o​v​ ​r​a​n​d​o​m​ ​f​i​e​l​d​ ​(​M​R​F​)​ ​c​o​s​t​
​f​u​n​c​t​i​o​n​ ​o​p​t​i​m​i​z​e​d​ ​u​s​i​n​g​ ​g​r​a​p​h​ ​c​u​t​s​ ​t​o​ ​d​e​r​i​v​e​ ​t​h​e​ ​f​i​n​a​l​ ​c​o​n​s​e​n​s​u​s​ ​l​a​b​e​l​.​ ​G​r​a​p​h​
​c​u​t​ ​o​b​t​a​i​n​s​ ​a​ ​g​l​o​b​a​l​ ​m​a​x​i​m​u​m​ ​w​i​t​h​o​u​t​ ​a​n​ ​i​t​e​r​a​t​i​v​e​ ​p​r​o​c​e​d​u​r​e​.​ ​E​x​p​e​r​i​m​e​n​t​a​l​
​r​e​s​u​l​t​s​ ​o​n​ ​s​y​n​t​h​e​t​i​c​ ​i​m​a​g​e​s​,​ ​r​e​a​l​ ​d​a​t​a​ ​o​f​ ​C​r​o​h​n​'​s​ ​d​i​s​e​a​s​e​ ​p​a​t​i​e​n​t​s​ ​a​n​d​ ​r​e​t​i​n​a​l​
​i​m​a​g​e​s​ ​s​h​o​w​ ​o​u​r​ ​f​i​n​a​l​ ​s​e​g​m​e​n​t​a​t​i​o​n​ ​t​o​ ​b​e​ ​a​c​c​u​r​a​t​e​ ​a​n​d​ ​m​o​r​e​ ​c​o​n​s​i​s​t​e​n​t​ ​t​h​a​n​
​c​o​m​p​e​t​i​n​g​ ​m​e​t​h​o​d​s​.​",1,1,1,1,1,1,
RAID,0,"Michael Sergeant is an English author, communications consultant and former journalist who worked For the BBC, Sky News, Reuters and cNN As a political correspondent, business correspondent and general news reporter. He worked as a foreign correspondent in more than 25 countries including Iraq And Lebanon. He was the BBC's main on-air local authority expert – covering council finance, services, benefit reform, housing, planning and infrastructure. He also covered general and political stories across the UK for programmes including Today, bBC Breakfast and the BBC News Channel. He announced his departure from mainstream broadcasting in October 2014, joining Public relations firm Headland as a client-facing director. He left Headland in 2017 to form his own communications company, Sergeant Leadership Communications. He is The author of PR for Humans: how business leaders tell powerful stories. Early career
After receiving an MA In Economics from Cambridge University, Sergeant started his career in the media by working for the Associated Press Television News. Following one year at the news Channel, Sergeant moved to Sky News, becoming their first e-commerce correspondent, covering events such as the dot-com bubble. He soon left the channel to join the BBC.",0,0,1,0,0,0,
MAGE,1,"Immigrants arrived from all over the world to search for gold, especially from Ireland and China. Many Chinese miners worked in Victoria, and their legacy is particularly strong in Bendigo. The area's gold rush history is evident in the architecture of the city, with many grand public buildings built during this time. The Victorian architect William Charles Vahland, who trained under William Wilkinson Wardell, was particularly active in the city, designing among other buildings the Alexandra Fountain, the Law Courts, the Town Hall, and the Shamrock Hotel. The population of the city declined markedly after the waning of the gold rush, and continued to do so until the early 20th century. However, unlike many other regional centres in Victoria, it never became a mere satellite town of Melbourne, largely due to its strong industrial base. The City of Bendigo is home to 21 National Trust-classified places and 500 buildings of architectural significance. The growth of the city accelerated in the post-war years and has continued into the 21st century. Recent growth has been most rapid in suburbs with newer housing, such as Epsom, Huntly, Strathdale, Kangaroo Flat, Big Hill, and Maiden Gully, where there was land available for relatively affordable housing. As a result of this urban sprawl, the city now stretches from the outskirts of North Bendigo to the outskirts of Eaglehawk. One of the city's most prominent features is the historic Alexandra Fountain, which was unveiled in 1881 as a memorial to the then-reigning monarch, Queen Alexandra. The fountain, located at the intersection of the city's two main streets (Pall Mall and View Street), was originally imported from Scotland, and was constructed from sandstone. The fountain is now best known for its statue of the Roman Goddess of Water, which has been affectionately dubbed the ""Golden Girl."" A popular myth holds that the Golden Girl was modelled on a local girl, who was selected for the honour by the sculptor. In fact, the Golden Girl is based on the sculptor's sister. The statue was created by local artist William Leslie Bowles. The Bendigo Botanic Gardens, located on Napier Street, is another popular tourist attraction. The gardens were established in 1857, and are home to a wide variety of native and exotic fauna. Features include a large collection of roses, a display of flowering plants, and an extensive collection of eucalypts and other native flora. The gardens also feature two historic buildings - the original conservatory, which was constructed in 1876, and a pavilion built for the Duke and Duchess of York in 1901. The Bendigo Art Gallery is the city's premier arts institution, and is one of Australia's oldest and largest regional art galleries. The Gallery was founded in 1887. Its collection spans European art from the 16th century to the present, and features a large collection of Australian art. The Bendigo Art Gallery is also home to the George Ingram Gallery, which was opened in 2000, and contains a nationally recognised collection of ceramics. The Bendigo Pottery, located in the suburb of Epsom, was established in 1858. It is Australia's oldest working pottery, and features a museum and gallery, and a functioning production facility. Visitors are able to watch the potters at work, and purchase items from the production facility, or from the second-hand selection. The Pottery's glazes and clays are all produced on site, and the production facility has a gallery featuring a large range of the pottery's domestic product range. The Shamrock Hotel, a large historic hotel located on Pall Mall, is an historic building that was completed in 1897. The hotel was constructed in the Second Empire architectural style, and was originally intended to be an imposing three-storey structure, but the third floor was never completed. The facade of the hotel features a prominent three-storey tower, and intricate cast-iron lacework. Bendigo is also home to the historic Bendigo Tramways, which commenced operation in 1890, and ceased operation in 1972. The tramways were the first municipal tramways in Australia, and operated a fleet of one-man tramcars known as ""Bendigo 'bangers'.""",1,1,1,1,1,1,
GPT-Wiki-Intro,0,"James Chambers OM (born 30 July 1944), known professionally as Jimmy Cliff, is a Jamaican ska, rocksteady, reggae and soul musician, multi-instrumentalist, singer, and actor. He is the only living reggae musician to hold the Order of Merit, the highest honour that can be granted by the Jamaican government for achievements in the arts and sciences.  Cliff is best known among mainstream audiences for songs such as ""Wonderful World, Beautiful People"", ""Many Rivers to Cross"", ""You Can Get It If You Really Want"", ""The Harder They Come"", ""Reggae Night"", and ""Hakuna Matata"", and his covers of Cat Stevens's ""Wild World"" and Johnny Nash's ""I Can See Clearly Now"" from the film Cool Runnings. He starred in the film The Harder They Come, which helped popularize reggae around the world, and Club Paradise. Cliff was one of five performers inducted into the Rock and Roll Hall of Fame in 2010.",0,0,0,0,0,0,
GPT-Wiki-Intro,1,"Seacoast is an American non-denominational  megachurch located in Portsmouth, New Hampshire. The church was founded in 1986 and has an estimated attendance of 10,000 people.

Seacoast Church is a megachurch located in Portsmouth, New Hampshire with an estimated attendance of 10,000 people. The church was founded in 1986 and has since become one of the largest Protestant churches in the state. The church's emphasis on outreach and its focus on the Bible have made it a popular place for people from all walks of life.

The church's roots can be traced back to the late 1970s when several local businessmen decided to get together and study the Bible. After spending several months studying the Bible, they decided to start a small church. In 1986, they began worshiping at the local YMCA and quickly grew in size. 

Today, Seacoast Church is known for its innovative ministry strategies and its focus on Bible teaching. The church has a strong emphasis on preaching and teaching the gospel of Jesus Christ. Seacoast also operates a number of outreach ministries which make it a popular place for people from all walks of life to come and learn about God.",1,1,1,1,1,1,
MAGE,1,One evening while walking home from work. Jim notices something laying on the ground. He heads over to look at what it is. He picks it up and notices it's a tooth. It's still wet with blood. It's a human tooth and there's a woman's head laying in the grass a few feet away. He looks at the head and notices the eyes are missing. He notices a lot of blood around the head. He takes out his cell phone and calls the police. Jim is feeling a little nervous about finding the head of a woman and all the blood that's around the area. The police arrive and they start to search the area for clues to this woman's death. They find a knife on the ground a few feet away from where the head was laying. The police take the head and the knife to the police station. They have the tooth looked at. They find out the tooth came from a woman. They take the knife and check it for prints. They don't find any prints on the knife. The police are working around the clock to find the killer. A few days later they get a call from the tooth examiner and find out the tooth belongs to a woman named Jennifer. The police get a call from a woman named Ann. She says she was the one who killed Jennifer. She says she was on her way home from work when she came across Jennifer. She says she saw Jennifer laying on the ground and she looked dead. She says she picked her up and took her home. She says she started to dissect the body. She says she put the body parts into plastic bags and she threw the bags in the garbage. She says she threw the head in a garbage can at the park. Ann gets arrested for murdering Jennifer. Ann says she's been killing and dissecting women for the past 10 years. She says she never got caught. She says she knows where she put the bodies and she wants to take the police to them. Ann takes the police to where she put the bodies. She shows them where she buried the bodies. Ann is sent to prison for life for killing and dissecting women.,1,1,1,1,1,1,
RAID,1,"Tracking fast  neutrons refers to the  process of detecting and recording the  movement  of fast neutrons within a  material or through  the  air. Fast  neutrons are unstable  subatomic particles that are produced by  nuclear reactions and have a high energy content. They can  interact with matter  in a variety of ways, including through collisions with atomic nuclei, which can  cause damage to the surrounding tissue.

The detection of fast neutrons  is  important for a variety of applications, including  radiation  protection, nuclear physics research, and the  development of new materials for use in nuclear reactors. There are several methods  for tracking fast neutrons, including the use  of  scintillation detectors,  which emit light when they interact with neutrons,   and ionization chambers, which  measure the amount of ionization produced  by neutrons  in  a gas.

In  this paper, we will review the current methods for  tracking fast neutrons  and discuss their  advantages  and  limitations. We   will also discuss recent developments in the field, including the use of new materials  and technologies for neutron detection. Finally,  we will discuss the future directions of research in the field of fast neutron tracking and the potential applications of new technologies.",1,1,1,1,1,1,
GPT-Wiki-Intro,0,"Tesada'a Bemeen  (English: Who Do You Believe In?) is the seventh studio album by Lebanese singer Elissa, released by Rotana on December 26, 2009. This is her fourth album released by Rotana Records. Elissa won her third World Music Award for best selling artist of the Middle East in recognition of the sheer success of the album's commercial performance. With the release of second single ""Aa Bali Habibi"", the song experienced immense success and is considered to be Elissa's signature song. Background
In 2004, Elissa signed to Saudi-based entertainment group Rotana Records and released her fourth album titled ""Ahla Dounya"" and her fifth titled ""Bastanak"" in 2006; both garnering World Music Awards (in 2005 and 2006 consecutively) due to their commercial success. Her previous album Ayami Beek was released in December 2007 to moderate success. In August 2008, Elissa announced her intentions to travel to Egypt to meet and work with songwriters for her then-upcoming album on Rotana's tabloid news. Elissa collaborated with composers such as Nader Abdullah, Marwan Khoury, Mohammed Rahim, Jad El Rahbani and Tamer Ali. She enlisted Tamim, Walid Shiraki, Claude Shalhoub, Michel Fadel, Jad El Rahbani and Naser El Assaad as music arrangers. The cover of the album was shot by photographer Matthias Clamer on location at Pena National Palace in Sintra, Portugal. Clamor photographed Elissa for two of her previous albums.",0,0,0,0,0,0,
